0,3606.5404309154187
10,3217.7274214963018
20,2630.849203379694
30,2292.1027905608303
40,2174.4205449758538
50,1110.1738215889256
60,354.9267331525298
70,334.2732191030862
80,341.46450187750213
90,283.9916440640508
100,224.6273786413177
110,310.11205399487454
120,168.88629610855244
130,204.3895156926623
140,149.67987724077895
150,139.1276638947793
160,116.36204449688461
170,106.38012345606329
180,151.19669169711267
190,142.1768011730566
200,64.22673209080143
210,42.19419389389143
220,28.06431243425219
230,21.97076995331041
240,19.53078383095537
250,11.524273550482391
260,7.41659529254903
270,6.519584398328829
280,3.6152273026424484
290,2.9390020479544847
300,2.1458334392417644
310,2.5324266582596806
320,1.086107530569413
330,1.0325631570899916
340,0.9753219565006566
350,0.47804297784408406
360,0.34172759375922107
370,0.23248745120269898
380,0.12988252115340496
390,0.10920317631910217
400,0.09145929795390126
410,0.08238311347265061
420,0.07022059715776764
430,0.05455797613705097
440,0.049259680937595494
450,0.083101288200843
460,0.04882883969944195
470,0.03769197187280576
480,0.040092289388251226
490,0.03687421595541994
500,0.03194867874577932
510,0.038927086736163054
520,0.04290853871295753
530,0.03537215294635075
540,0.034962266834441404
550,0.04712565697075127
560,0.03121067645209224
570,0.03344459061259105
580,0.03936306265414853
590,0.031960615569013966
600,0.030582625899245607
610,0.031699186917915574
620,0.0311411658884696
630,0.029921076050816522
640,0.02969297308662083
650,0.03476914957951534
660,0.029372959184130812
670,0.0300327076831997
680,0.030648232785446258
690,0.03169858625475617
700,0.030931100871069383
710,0.031262076212665704
720,0.029649328797784334
730,0.02995497212045431
740,0.03218147007449993
750,0.04246352383695986
760,0.02974173523055534
770,0.030890399563077157
780,0.030597326642826043
790,0.03840799000741038
800,0.043680413832035525
810,0.03382359974333358
820,0.03273959751556845
830,0.03057054648222452
840,0.031147860304397926
850,0.031349008808938296
860,0.03143809873592414
870,0.037206926374927216
880,0.03554521379813414
890,0.03806720938833446
900,0.03568644414267465
910,0.029664923204882055
920,0.033068583112068034
930,0.03299688821158067
940,0.03406541946879393
950,0.030226015049584155
960,0.032034670220489246
970,0.03160113203903667
980,0.032338469450876185
990,0.031471378849447486
1000,0.03089704144985637
