0,0.025472578581819
1,0.01532860732362287
2,0.005525986329626491
3,0.00018138459846540577
4,1.2442216872067753e-05
5,3.7484825340105512e-06
6,3.025761644950758e-06
7,3.0341115218157898e-06
8,2.9753186405210743e-06
9,3.028321428948046e-06
10,2.9844624939361253e-06
11,3.083981202633646e-06
12,3.0375586946501463e-06
13,2.9970506216832917e-06
14,2.9986616130718396e-06
15,2.9598508017282315e-06
16,2.976097004625186e-06
17,3.0419681969268303e-06
18,2.9885572253413033e-06
19,3.0688000630276146e-06
20,2.974059743603187e-06
21,2.9770584265759003e-06
22,3.2425720202582568e-06
23,3.157294407456782e-06
24,3.009294540745731e-06
25,2.964950851348293e-06
26,3.140849548230333e-06
27,3.0557985846579794e-06
28,3.200964185781757e-06
29,2.9972863731327094e-06
30,2.9662715733152186e-06
31,3.0287094222596766e-06
32,3.044794348060433e-06
33,3.025478248643399e-06
34,3.054268608881016e-06
35,2.977477378814704e-06
36,3.1840047632939843e-06
37,3.0229018892774214e-06
38,2.960088602200941e-06
39,3.021348443110152e-06
40,2.953630571709541e-06
41,2.9651654904616024e-06
42,3.09749299332044e-06
43,3.124019897342065e-06
44,3.069842387139951e-06
45,3.107323486567885e-06
46,3.0277822236479646e-06
47,3.0458437108840136e-06
48,3.302310146598313e-06
49,3.0810994848304902e-06
50,3.0878399796135515e-06
51,2.971879268198826e-06
52,3.1126160777079127e-06
53,3.0453778953148325e-06
54,2.954406243817467e-06
55,3.14876673735917e-06
56,2.9882839820323325e-06
57,2.9586321051241727e-06
58,2.978072675595755e-06
59,3.0897889251663175e-06
60,3.1748179520414017e-06
61,3.0229187580918437e-06
62,3.185828343444063e-06
63,3.088586419557685e-06
64,3.2074838501025146e-06
65,2.968380159669329e-06
66,3.128740568434102e-06
67,3.122620052253194e-06
68,2.967366074254834e-06
69,2.9910280596720297e-06
70,2.958712991167137e-06
71,3.178804659392323e-06
72,3.0030886932485157e-06
73,3.0227473873785864e-06
74,3.02746746901909e-06
75,2.969684456351608e-06
76,3.0898313527690647e-06
77,2.9689275369032264e-06
78,3.019268000575082e-06
79,3.0631477703082736e-06
80,2.97786620520753e-06
81,3.0574309932559003e-06
82,3.0515616258835356e-06
83,3.145467599659208e-06
84,2.9731034175679453e-06
85,2.99867063368466e-06
86,2.955037223450697e-06
87,2.9714664595401845e-06
88,2.9678743064979255e-06
89,3.0106923013978304e-06
90,3.2770736294376813e-06
91,2.984687770052972e-06
92,2.9755272989851746e-06
93,2.961433453696894e-06
94,3.0731281577094445e-06
95,3.032594658462813e-06
96,3.0393011908072365e-06
97,3.1204029307280647e-06
98,3.123115062883754e-06
99,2.952449099101706e-06
