0,0.7980342891678673,0.4469650971183091,0.2,0.8,0,0,0.0,0.0,0,0
1,0.7979577837251945,0.4469563384730218,0.2,0.8,0,0,0.0,0.0,0,0
2,0.7978751839208016,0.44694692580663203,0.2,0.8,0,0,0.0,0.0,0,0
3,0.7977857976487817,0.44693677881154553,0.2,0.8,0,0,0.0,0.0,0,0
4,0.7976886459359314,0.44692580505897356,0.2,0.8,0,0,0.0,0.0,0,0
5,0.7975827508659356,0.44691390377778184,0.2,0.8,0,0,0.0,0.0,0,0
6,0.7974668009770343,0.4469009446968032,0.2,0.8,0,0,0.0,0.0,0,0
7,0.7973395512024355,0.4468867741840205,0.2,0.8,0,0,0.0,0.0,0,0
8,0.7971990403434343,0.44687122491719194,0.2,0.8,0,0,0.0,0.0,0,0
9,0.797043114736309,0.44685408015439865,0.2,0.8,0,0,0.0,0.0,0,0
10,0.7968692802972906,0.4468350766074691,0.2,0.8,0,0,0.0,0.0,0,0
11,0.7966742392861326,0.44681387919305987,0.2,0.8,0,0,0.0,0.0,0,0
12,0.7964540718283972,0.4467901354905379,0.2,0.8,0,0,0.0,0.0,0,0
13,0.7962029386389673,0.44676330501895983,0.2,0.8,0,0,0.0,0.0,0,0
14,0.7959147850823292,0.4467327569590062,0.2,0.8,0,0,0.0,0.0,0,0
15,0.7955805117719595,0.44669762988182665,0.2,0.8,0,0,0.0,0.0,0,0
16,0.7951881268232486,0.4466568726334279,0.2,0.8,0,0,0.0,0.0,0,0
17,0.7947224377726645,0.44660895597416805,0.2,0.8,0,0,0.0,0.0,0,0
18,0.7941592948759683,0.44655181182825493,0.2,0.8,0,0,0.0,0.0,0,0
19,0.7934659593439302,0.4464825932561689,0.2,0.8,0,0,0.0,0.0,0,0
20,0.7925923751426442,0.4463968235358974,0.2,0.8,0,0,0.0,0.0,0,0
21,0.7914631425341991,0.446287705415185,0.2,0.8,0,0,0.0,0.0,0,0
22,0.7899437987909559,0.4461448150600763,0.2,0.8,0,0,0.0,0.0,0,0
23,0.7877980655979091,0.4459486620407366,0.2,0.8,0,0,0.0,0.0,0,0
24,0.7845570812046652,0.44566481328638335,0.2,0.8,0,0,0.0,0.0,0,0
25,0.7792111055243508,0.4452230125521124,0.2,0.8,0,0,0.0,0.0,0,0
26,0.7687714883168179,0.44444632526547195,0.2,0.8,0,0,0.0,0.0,0,0
27,0.7420703674967204,0.44289685904296555,0.2,0.8,0,0,0.0,0.0,0,0
28,0.6154478938620823,0.44344085493133356,0.2,0.8,0,0,0.0,0.0,0,0
29,0.1255201490341213,0.7437380937014904,0.8,0.2,0.8,0.2,1.0,1.0,0.888888888888889,0.33333333333333337
30,0.1067441164183847,0.7703837046355279,0.8,0.2,0.8,0.2,1.0,1.0,0.888888888888889,0.33333333333333337
31,0.08431487222028147,0.7722122681280806,0.8,0.2,0.8,0.2,1.0,1.0,0.888888888888889,0.33333333333333337
32,0.05833543505708254,0.7625741173719605,1.0,0.2,1.0,0.2,1.0,1.0,1.0,0.33333333333333337
33,0.036803849243066546,0.7153967799167815,1.0,0.2,1.0,0.2,1.0,1.0,1.0,0.33333333333333337
34,0.027046813251990164,0.7536372128555586,1.0,0.2,1.0,0.2,1.0,1.0,1.0,0.33333333333333337
35,0.019862063154367136,0.7592333566316206,1.0,0.2,1.0,0.2,1.0,1.0,1.0,0.33333333333333337
36,0.015319404015006985,0.7493205538331047,1.0,0.2,1.0,0.2,1.0,1.0,1.0,0.33333333333333337
37,0.01267263123663502,0.7583745504489297,1.0,0.2,1.0,0.2,1.0,1.0,1.0,0.33333333333333337
38,0.010877156672996274,0.757826085661397,1.0,0.2,1.0,0.2,1.0,1.0,1.0,0.33333333333333337
39,0.009458820132760372,0.7662216514081763,1.0,0.2,1.0,0.2,1.0,1.0,1.0,0.33333333333333337
40,0.008404644765855073,0.766891183540698,1.0,0.2,1.0,0.2,1.0,1.0,1.0,0.33333333333333337
41,0.007548216458252439,0.77356375271117,1.0,0.2,1.0,0.2,1.0,1.0,1.0,0.33333333333333337
42,0.006853073132140411,0.7738446912853905,1.0,0.2,1.0,0.2,1.0,1.0,1.0,0.33333333333333337
43,0.0062712908349426225,0.7767754637657387,1.0,0.2,1.0,0.2,1.0,1.0,1.0,0.33333333333333337
44,0.005780896912100616,0.7798830364344236,1.0,0.2,1.0,0.2,1.0,1.0,1.0,0.33333333333333337
45,0.0053587170984352355,0.7813131669489315,1.0,0.2,1.0,0.2,1.0,1.0,1.0,0.33333333333333337
46,0.004993264914333302,0.7821001595010983,1.0,0.2,1.0,0.2,1.0,1.0,1.0,0.33333333333333337
47,0.004675134335277279,0.7845972572283305,1.0,0.2,1.0,0.2,1.0,1.0,1.0,0.33333333333333337
48,0.004392971071013942,0.7852112527839841,1.0,0.2,1.0,0.2,1.0,1.0,1.0,0.33333333333333337
49,0.004142565756274011,0.7869934854143168,1.0,0.2,1.0,0.2,1.0,1.0,1.0,0.33333333333333337
50,0.003917492833061989,0.7878706183914272,1.0,0.2,1.0,0.2,1.0,1.0,1.0,0.33333333333333337
51,0.0037150703814509433,0.7884905140066546,1.0,0.2,1.0,0.2,1.0,1.0,1.0,0.33333333333333337
