0,0.37885918523352713,0.4074816092637706,0.2,0.8,0.0,0.8,0.0,1.0,0,0.888888888888889
1,0.1653938511431498,0.6952298033288395,0.8,0.2,0,0,0.0,0.0,0,0
2,0.15548241692267376,0.7470509987114783,0.8,0.2,0,0,0.0,0.0,0,0
3,0.1439634062283926,0.7481115409622643,0.8,0.2,0,0,0.0,0.0,0,0
4,0.12453402756871798,0.7179926506366248,0.8,0.2,0,0,0.0,0.0,0,0
5,0.10758879415713514,0.7348147835797958,0.8,0.2,0,0,0.0,0.0,0,0
6,0.074196279240859,0.6935414060686788,0.8,0.2,0,0,0.0,0.0,0,0
7,0.05148080433632661,0.7300961664200725,1.0,0.2,1.0,0,1.0,0.0,1.0,0
8,0.029446529630470886,0.7107628311565942,1.0,0.2,1.0,0,1.0,0.0,1.0,0
9,0.023811715187789424,0.6886961307753869,1.0,0.2,1.0,0,1.0,0.0,1.0,0
10,0.015807812251625163,0.7363413978041999,1.0,0.2,1.0,0,1.0,0.0,1.0,0
11,0.01271053622883556,0.7577866135802813,1.0,0.2,1.0,0,1.0,0.0,1.0,0
12,0.01051472400288176,0.7514675399675725,1.0,0.2,1.0,0,1.0,0.0,1.0,0
13,0.008860729290627851,0.7618794525484512,1.0,0.2,1.0,0,1.0,0.0,1.0,0
14,0.007706018468331506,0.7664446559299154,1.0,0.2,1.0,0,1.0,0.0,1.0,0
15,0.006775742260078989,0.7733132029515012,1.0,0.2,1.0,0,1.0,0.0,1.0,0
16,0.006057506545563288,0.7810912519800968,1.0,0.2,1.0,0,1.0,0.0,1.0,0
17,0.005489330073711228,0.7862722088830952,1.0,0.2,1.0,0,1.0,0.0,1.0,0
18,0.005002566030798891,0.786806813846638,1.0,0.2,1.0,0,1.0,0.0,1.0,0
19,0.004600421828089249,0.7902786073261161,1.0,0.2,1.0,0,1.0,0.0,1.0,0
20,0.004257782851268628,0.7931326961149155,1.0,0.2,1.0,0,1.0,0.0,1.0,0
21,0.0039665506335525924,0.7962643492316552,1.0,0.2,1.0,0,1.0,0.0,1.0,0
22,0.0037057162562939227,0.7970168300934851,1.0,0.2,1.0,0,1.0,0.0,1.0,0
23,0.0034820057884675662,0.7996868822920273,1.0,0.2,1.0,0,1.0,0.0,1.0,0
24,0.0032839863035197653,0.8019243582778756,1.0,0.2,1.0,0,1.0,0.0,1.0,0
25,0.003102830039049635,0.8028529714161833,1.0,0.2,1.0,0,1.0,0.0,1.0,0
26,0.0029426367682630844,0.8044744004349552,1.0,0.2,1.0,0,1.0,0.0,1.0,0
27,0.0027971040995498652,0.8054675448535565,1.0,0.2,1.0,0,1.0,0.0,1.0,0
28,0.0026654405019344843,0.8063512174222439,1.0,0.2,1.0,0,1.0,0.0,1.0,0
29,0.0025460566726271863,0.8077162853384338,1.0,0.2,1.0,0,1.0,0.0,1.0,0
30,0.0024373927395206557,0.8092914557145682,1.0,0.2,1.0,0,1.0,0.0,1.0,0
31,0.0023366219240287494,0.8100748672435336,1.0,0.2,1.0,0,1.0,0.0,1.0,0
32,0.002244243989431641,0.8112896206465158,1.0,0.2,1.0,0,1.0,0.0,1.0,0
33,0.0021588096790824936,0.812375987288964,1.0,0.2,1.0,0,1.0,0.0,1.0,0
34,0.0020795324628843288,0.8133437233666158,1.0,0.2,1.0,0,1.0,0.0,1.0,0
35,0.0020057611590194786,0.8142594658330956,1.0,0.2,1.0,0,1.0,0.0,1.0,0
36,0.0019368085581855468,0.8149434396093803,1.0,0.2,1.0,0,1.0,0.0,1.0,0
37,0.0018724623203501558,0.8157023185824545,1.0,0.2,1.0,0,1.0,0.0,1.0,0
38,0.0018123438239278787,0.8165605990273203,1.0,0.2,1.0,0,1.0,0.0,1.0,0
39,0.001755794772698107,0.8172710520195967,1.0,0.2,1.0,0,1.0,0.0,1.0,0
40,0.001702888825127917,0.818157645113377,1.0,0.2,1.0,0,1.0,0.0,1.0,0
