0,23.46893478796263
1,33.848727310782664
2,21.89539469420208
3,20.608717025227058
4,17.983432076004355
5,17.24082500115086
6,25.92185844578148
7,22.722794790196424
8,10.140492627702285
9,17.18944786544947
10,7.42585884610748
11,11.053032952143047
12,8.336661245812685
13,4.746404649590634
14,6.7673069726700446
15,4.000186128045683
16,4.369128769317542
17,6.336945184271997
18,2.58001444099298
19,3.2872556576857614
20,2.4830212624618992
21,2.0895175183121455
22,1.912265728465034
23,2.741279936540693
24,2.4307314405800993
25,1.331046886884541
26,2.5832384423922106
27,1.0753551897104767
28,1.1098428125214128
29,2.453647813432152
30,0.9971710570422577
31,1.0610192414802415
32,0.9798295506699612
33,1.0602838900055003
34,1.4981041463025686
35,0.8230913364944211
36,1.8933311150334655
37,0.7842677132045432
38,0.8073535817090658
39,1.7822973090040426
40,0.7868573986435597
41,1.8465614326990751
42,0.6949478340164086
43,0.6981570083577506
44,0.7455183237909812
45,0.7135540457635432
46,1.3314367438760835
47,0.5805634562990892
48,0.6139398709799235
49,0.6147133361846393
50,1.3562174556557318
51,0.5574453310835684
52,0.674806694558276
53,0.8554904249054821
54,0.9964062619773135
55,0.7393196387013766
56,0.6086553624567648
57,0.5802650799393171
58,0.589516826470954
59,0.6030371916072655
60,1.1749007495541541
61,1.8005295092396971
62,0.5203556752827095
63,1.2222708106877749
64,0.5025869259543662
65,0.46992260939449293
66,0.5681041649999514
67,0.5876753192860835
68,0.5910803508749489
69,0.5916536215873087
70,0.6885799943641657
71,0.8822160663228833
72,0.4310458517649344
73,0.3806215883666836
74,0.9636980836611307
75,0.4567079093961852
76,0.42712406651924806
77,0.47256765473533463
78,0.7885520196343371
79,0.41805628067497513
80,0.420698823259413
81,0.43453034346309927
82,0.4285354519423661
83,0.7391272267638861
84,0.41114481980520395
85,0.954034531923755
86,1.1976726227129235
87,0.3449396969340961
88,0.7323201184630797
89,1.0895022651086264
90,0.3334881755006636
91,0.5067370645793985
92,0.5111189776415009
93,0.4491623188962348
94,0.6400332674841362
95,0.3379460044839117
96,0.39734007540807526
97,0.6559602238441394
98,0.4062197061555175
99,0.3810243175413444
100,0.4807817408576104
101,0.40635421262173155
102,0.5953840092275408
103,0.4196968230309093
104,0.8457991624185555
105,0.371995980794818
106,0.5558784840450284
107,0.31594715951886604
108,0.30574180047634636
109,0.5719254722680269
110,0.8689629654870143
111,0.9713494288102139
112,0.27231549463480476
113,0.5871854365386174
114,0.2646856023727067
115,0.2714189404929091
116,0.26582421627116376
117,0.2657474546303371
118,0.5060901426076322
119,0.582078165613159
120,0.5957909416409535
121,0.5981128664182548
122,0.27621406605810483
123,0.2739474796128618
124,0.2739116315287514
125,0.2739110526537374
126,0.2747203348749936
127,0.2520099295211046
128,0.25052172799581723
129,0.2539086659501869
130,0.2503739454950167
131,0.4425809795665593
132,0.3722006951198252
133,0.27370079138073583
134,0.5753136538019072
135,0.3261455889158846
136,0.5060329716384283
137,0.30564841071014215
138,0.3339947498722603
