0	2.0	[0.80619391 2.61345098 1.78794061]
1	2.0	[2.60619391 0.81345098 3.58794061]
2	2.0	[2.60619391 0.81345098 3.58794061]
3	2.0	[2.60619391 0.81345098 3.58794061]
4	2.0	[2.60619391 0.81345098 3.58794061]
5	2.0	[2.60619391 0.81345098 3.58794061]
6	2.0	[2.60619391 0.81345098 3.58794061]
7	2.0	[2.60619391 0.81345098 3.58794061]
8	2.0	[4.40619391 2.61345098 1.78794061]
9	2.0	[4.40619391 2.61345098 1.78794061]
10	2.0	[4.40619391 2.61345098 1.78794061]
11	2.0	[4.40619391 2.61345098 1.78794061]
12	2.0	[4.40619391 2.61345098 1.78794061]
13	2.0	[4.40619391 2.61345098 1.78794061]
14	2.0	[4.40619391 2.61345098 1.78794061]
15	2.0	[4.40619391 2.61345098 1.78794061]
16	2.0	[4.40619391 2.61345098 1.78794061]
17	2.0	[4.40619391 2.61345098 1.78794061]
18	2.0	[4.40619391 2.61345098 1.78794061]
19	0.0	[2.60619391 4.41345098 3.58794061]
0,0.0
0,0.0
0,2.0
1,0.0
0,6.0
1,2.0
2,2.0
3,2.0
4,2.0
5,2.0
6,2.0
7,2.0
8,0.0
0,0.0
0,0.0
0,4.0
1,2.0
2,2.0
3,2.0
4,0.0
0,4.0
1,4.0
2,4.0
3,4.0
4,2.0
5,2.0
6,2.0
7,2.0
8,2.0
9,2.0
10,2.0
11,0.0
0,4.0
1,4.0
2,2.0
3,2.0
4,2.0
5,2.0
6,2.0
7,2.0
8,2.0
9,0.0
0,4.0
1,4.0
2,4.0
3,2.0
4,2.0
5,2.0
6,2.0
7,2.0
8,0.0
0,4.0
1,4.0
2,2.0
3,2.0
4,2.0
5,2.0
6,2.0
7,2.0
8,2.0
9,2.0
10,2.0
11,2.0
12,2.0
13,2.0
14,2.0
15,2.0
16,2.0
17,2.0
18,2.0
19,2.0
20,2.0
21,2.0
22,0.0
0,2.0
1,2.0
2,2.0
3,2.0
4,4.0
5,2.0
6,2.0
7,0.0
0,0.0
0,6.0
1,4.0
2,4.0
3,2.0
4,2.0
5,2.0
6,2.0
7,2.0
8,2.0
9,2.0
10,2.0
11,2.0
12,0.0
0,2.0
1,2.0
2,2.0
3,2.0
4,2.0
5,2.0
6,2.0
7,2.0
8,4.0
9,4.0
10,4.0
11,2.0
12,2.0
13,2.0
14,0.0
0,4.0
1,4.0
2,4.0
3,4.0
4,2.0
5,0.0
0,6.0
1,4.0
2,2.0
3,2.0
4,2.0
5,2.0
6,2.0
7,2.0
8,2.0
9,2.0
10,2.0
11,2.0
12,0.0
0,0.0
0,4.0
1,4.0
2,4.0
3,4.0
4,2.0
5,2.0
6,2.0
7,2.0
8,2.0
9,2.0
10,2.0
11,2.0
12,2.0
13,2.0
14,2.0
15,2.0
16,2.0
17,0.0
0,2.0
1,2.0
2,4.0
3,4.0
4,4.0
5,2.0
6,2.0
7,2.0
8,2.0
9,2.0
10,2.0
11,2.0
12,0.0
