0	4.0	[ 0.9  0.9 -0.9]
1	4.0	[ 0.9  0.9 -0.9]
2	4.0	[ 0.9  0.9 -0.9]
3	2.0	[ 2.7 -0.9  0.9]
4	2.0	[ 2.7 -0.9  0.9]
5	2.0	[ 2.7 -0.9  0.9]
6	2.0	[ 2.7 -0.9  0.9]
7	2.0	[ 2.7 -0.9  0.9]
8	2.0	[ 2.7 -0.9  0.9]
9	2.0	[ 2.7 -0.9  0.9]
10	2.0	[ 2.7 -0.9  0.9]
11	2.0	[ 2.7 -0.9  0.9]
12	2.0	[0.9 0.9 2.7]
13	2.0	[0.9 0.9 2.7]
14	2.0	[0.9 0.9 2.7]
15	2.0	[0.9 0.9 2.7]
16	2.0	[0.9 0.9 2.7]
17	2.0	[0.9 0.9 2.7]
18	0.0	[2.7 2.7 0.9]
0,4.0
1,4.0
2,2.0
3,2.0
4,2.0
5,2.0
6,2.0
7,2.0
8,2.0
9,0.0
0,0.0
0,4.0
1,2.0
2,2.0
3,2.0
4,2.0
5,2.0
6,2.0
7,2.0
8,2.0
9,2.0
10,2.0
11,2.0
12,2.0
13,2.0
14,2.0
15,0.0
0,4.0
1,4.0
2,4.0
3,2.0
4,2.0
5,2.0
6,2.0
7,2.0
8,2.0
9,0.0
0,0.0
0,4.0
1,2.0
2,2.0
3,2.0
4,2.0
5,2.0
6,2.0
7,0.0
0,0.0
0,4.0
1,2.0
2,2.0
3,2.0
4,2.0
5,2.0
6,2.0
7,2.0
8,0.0
0,4.0
1,4.0
2,2.0
3,2.0
4,2.0
5,2.0
6,2.0
7,2.0
8,2.0
9,2.0
10,2.0
11,2.0
12,2.0
13,2.0
14,2.0
15,2.0
16,2.0
17,2.0
18,2.0
19,2.0
20,0.0
0,0.0
0,4.0
1,2.0
2,2.0
3,2.0
4,2.0
5,2.0
6,2.0
7,2.0
8,2.0
9,0.0
0,0.0
0,4.0
1,4.0
2,4.0
3,4.0
4,2.0
5,2.0
6,2.0
7,2.0
8,2.0
9,2.0
10,2.0
11,2.0
12,2.0
13,2.0
14,2.0
15,2.0
16,0.0
0,0.0
0,0.0
0,4.0
1,2.0
2,2.0
3,2.0
4,2.0
5,2.0
6,0.0
0,4.0
1,4.0
2,4.0
3,2.0
4,2.0
5,2.0
6,2.0
7,0.0
0,4.0
1,2.0
2,2.0
3,2.0
4,2.0
5,2.0
6,2.0
7,2.0
8,2.0
9,2.0
10,0.0
0,4.0
1,4.0
2,4.0
3,2.0
4,2.0
5,0.0
0,4.0
1,2.0
2,2.0
3,2.0
4,2.0
5,2.0
6,2.0
7,2.0
8,0.0
